50500	352	294	26	326
51000	354	299	26	328
51500	358	306	25	333
52000	371	318	23	348
52500	381	322	21	360
53000	374	309	19	355
53500	375	310	15	360
54000	383	314	18	365
54500	399	326	17	382
55000	390	316	17	373
55500	391	319	22	369
56000	400	326	27	373
56500	390	320	31	359
57000	380	297	49	331
57500	352	224	107	245
58000	311	154	133	178
58500	302	114	157	145
59000	269	52	187	82
59500	227	50	145	82
60000	210	83	99	111
60500	222	122	60	162
61000	234	172	17	217
61500	274	222	9	265
62000	306	271	7	299
62500	309	291	4	305
63000	316	306	2	314
63500	320	305	2	318
64000	318	305	3	315
64500	321	305	4	317
65000	318	301	6	312
65500	317	296	10	307
66000	334	308	13	321
66500	332	310	13	319
67000	315	289	16	299
67500	308	271	32	276
68000	316	255	53	263
68500	311	227	77	234
69000	316	216	89	227
69500	297	206	83	214
70000	289	208	76	213
70500	288	210	72	216
71000	291	216	71	220
71500	283	216	62	221
72000	290	233	51	239
72500	281	237	38	243
73000	285	247	32	253
73500	297	263	27	270
74000	302	273	23	279
74500	311	280	22	289
75000	295	269	18	277
75500	302	277	16	286
76000	302	275	16	286
76500	293	268	17	276
77000	288	269	14	274
77500	290	272	13	277
78000	301	284	12	289
78500	309	292	11	298
79000	301	286	9	292
79500	293	279	8	285
80000	293	280	6	287
80500	299	289	6	293
81000	305	293	5	300
81500	309	294	7	302
82000	311	299	6	305
82500	305	292	7	298
83000	309	291	9	300
83500	328	303	14	314
84000	314	276	25	289
84500	302	250	38	264
85000	303	243	42	261
85500	302	239	40	262
86000	298	239	38	260
86500	298	246	30	268
87000	299	250	27	272
87500	303	263	22	281
88000	291	259	18	273
88500	293	260	18	275
89000	299	268	16	283
89500	298	272	10	288
90000	304	282	10	294
90500	308	284	11	297
91000	300	279	10	290
91500	298	283	7	291
92000	292	277	7	285
92500	299	287	5	294
93000	307	296	5	302
93500	308	299	4	304
94000	313	302	3	310
94500	314	301	3	311
95000	300	289	3	297
95500	305	295	2	303
96000	313	303	3	310
96500	318	307	2	316
97000	300	288	6	294
97500	297	283	7	290
98000	310	292	9	301
98500	304	285	10	294
99000	308	287	12	296
99500	310	285	18	292
100000	302	268	29	273
100500	300	265	31	269
101000	305	264	39	266
101500	301	259	40	261
102000	298	258	34	264
102500	296	257	30	266
103000	297	261	27	270
103500	303	273	22	281
104000	305	276	19	286
104500	301	273	17	284
105000	299	278	12	287
105500	309	286	12	297
106000	299	279	11	288
106500	306	285	11	295
107000	304	279	14	290
107500	304	280	13	291
108000	298	278	9	289
108500	295	273	10	285
109000	304	279	9	295
109500	310	282	12	298
110000	295	269	13	282
110500	301	280	13	288
111000	305	285	11	294
111500	305	280	14	291
112000	301	272	17	284
112500	315	286	17	298
113000	314	286	18	296
113500	309	285	16	293
114000	309	284	17	292
114500	305	278	15	290
115000	306	275	18	288
115500	301	270	18	283
116000	298	264	18	280
116500	302	269	16	286
117000	310	280	15	295
117500	306	280	17	289
118000	308	281	18	290
118500	305	277	20	285
119000	304	281	18	286
119500	308	277	24	284
120000	309	275	25	284
120500	309	272	24	285
121000	304	265	28	276
121500	289	247	30	259
122000	306	255	36	270
122500	307	255	33	274
123000	302	247	32	270
123500	302	246	34	268
124000	300	240	34	266
124500	300	237	33	267
125000	304	238	34	270
125500	295	229	34	261
126000	302	237	36	266
126500	303	242	34	269
127000	294	230	37	257
127500	294	232	32	262
128000	295	233	33	262
128500	302	246	31	271
129000	300	252	25	275
129500	287	241	23	264
130000	306	257	25	281
130500	298	254	21	277
131000	292	250	21	271
131500	294	253	20	274
132000	295	254	20	275
132500	309	267	17	292
133000	305	267	17	288
133500	300	269	16	284
134000	301	276	11	290
134500	307	283	12	295
135000	301	280	12	289
135500	299	277	12	287
136000	305	278	16	289
136500	305	278	17	288
137000	306	284	14	292
137500	306	284	13	293
138000	304	286	11	293
138500	305	286	8	297
139000	303	285	8	295
139500	309	291	8	301
140000	313	296	6	307
140500	313	293	8	305
141000	302	283	9	293
141500	294	275	8	286
142000	298	275	9	289
142500	304	280	9	295
143000	313	288	9	304
143500	313	286	10	303
144000	324	294	10	314
144500	319	290	8	311
145000	318	291	8	310
145500	315	290	9	306
146000	316	294	7	309
146500	330	307	7	323
147000	322	298	7	315
147500	319	295	6	313
148000	318	289	6	312
148500	324	295	6	318
149000	321	297	5	316
149500	332	304	6	326
150000	327	300	4	323
150500	335	305	4	331
151000	336	300	8	328
151500	344	307	13	331
152000	332	274	34	298
152500	325	241	69	256
153000	295	193	95	200
153500	272	181	87	185
154000	262	194	65	197
154500	258	207	48	210
155000	264	225	34	230
155500	273	249	18	255
156000	284	264	13	271
156500	310	289	11	299
157000	316	296	12	304
157500	301	283	9	292
158000	291	275	10	281
158500	285	269	10	275
159000	285	270	9	276
159500	304	291	6	298
160000	299	284	10	289
160500	304	293	10	294
161000	302	290	9	293
161500	306	297	7	299
162000	304	297	5	299
162500	309	301	4	305
163000	304	295	4	300
163500	307	295	5	302
164000	297	286	4	293
164500	302	291	3	299
165000	301	291	1	300
165500	303	294	0	303
166000	294	285	0	294
166500	302	293	0	302
167000	305	294	0	305
167500	298	289	0	298
168000	307	298	0	307
168500	310	299	0	310
169000	309	296	0	309
169500	316	302	0	316
170000	306	290	0	306
170500	304	288	0	304
171000	310	294	0	310
171500	305	290	0	305
172000	313	298	0	313
172500	320	305	0	320
173000	314	299	0	314
173500	306	289	0	306
174000	309	289	0	309
174500	317	295	0	317
175000	316	296	0	316
175500	316	293	0	316
176000	315	296	0	315
176500	309	287	0	309
177000	310	286	0	310
177500	307	283	0	307
178000	306	278	0	306
178500	310	276	0	310
179000	310	273	0	310
179500	313	274	0	313
180000	318	280	0	318
180500	324	282	0	324
181000	329	283	0	329
181500	318	271	0	318
182000	328	282	0	328
182500	326	284	0	326
183000	331	286	0	331
183500	325	274	0	325
184000	333	283	0	333
184500	338	285	0	338
185000	339	283	2	337
185500	334	277	2	332
186000	331	270	2	329
186500	333	268	2	331
187000	344	271	2	342
187500	339	261	2	337
188000	348	267	2	346
188500	348	268	1	347
189000	344	263	1	343
189500	350	273	2	348
190000	350	257	2	348
190500	346	250	2	344
191000	350	252	2	348
191500	354	261	3	351
192000	365	268	3	362
192500	368	268	3	365
193000	362	258	4	358
193500	378	264	7	371
194000	368	262	5	363
194500	372	269	6	366
195000	381	270	4	377
195500	368	260	0	368
196000	376	269	0	376
196500	400	280	1	399
197000	395	276	2	393
197500	388	266	6	382
198000	380	256	6	374
198500	371	243	4	367
199000	369	244	5	364
199500	384	252	6	378
200000	386	252	5	381
200500	383	239	5	378
201000	391	237	5	386
201500	388	230	5	383
202000	383	224	1	382
202500	380	210	3	377
203000	377	202	4	373
203500	393	212	4	389
204000	395	209	3	392
204500	398	210	1	397
205000	377	194	3	374
205500	378	199	4	374
206000	391	205	4	387
206500	393	206	2	391
207000	398	214	2	396
207500	395	218	2	393
208000	403	229	1	402
208500	399	225	2	397
209000	382	212	3	379
209500	397	218	3	394
210000	408	228	2	406
210500	395	214	2	393
211000	399	210	2	397
211500	401	215	2	399
212000	393	210	1	392
212500	405	215	1	404
213000	383	200	0	383
213500	391	192	0	391
214000	402	196	0	402
214500	396	195	0	396
215000	409	201	1	408
215500	394	193	1	393
216000	396	196	1	395
216500	388	189	2	386
217000	394	180	3	391
217500	399	189	2	397
218000	411	210	2	409
218500	403	211	3	400
219000	408	218	3	405
219500	407	224	4	403
220000	398	231	5	393
220500	401	243	6	395
221000	406	251	6	400
221500	404	252	6	398
222000	386	242	7	379
222500	387	250	7	380
223000	396	257	7	389
223500	408	263	8	400
224000	396	253	9	387
224500	403	251	13	390
225000	392	242	13	379
225500	389	237	11	378
226000	399	236	11	388
226500	393	239	11	382
227000	394	238	13	381
227500	395	243	14	381
228000	395	247	11	384
228500	396	252	11	385
229000	401	255	10	391
229500	398	253	9	389
230000	394	248	14	380
230500	401	254	14	387
231000	404	256	13	391
231500	401	253	13	388
232000	404	248	13	391
232500	397	244	11	386
233000	391	244	13	378
233500	391	237	14	377
234000	400	242	13	387
234500	413	251	15	398
235000	390	237	15	375
235500	397	252	14	383
236000	391	245	13	378
236500	394	242	12	382
237000	407	259	13	394
237500	385	253	12	373
238000	398	262	12	386
238500	406	265	15	391
239000	399	266	14	385
239500	402	276	14	388
240000	408	275	14	394
240500	400	272	10	390
241000	400	272	9	391
241500	396	265	11	385
242000	395	261	12	383
242500	393	256	14	379
243000	391	259	11	380
243500	405	271	13	392
244000	396	264	11	385
244500	410	267	13	397
245000	405	264	14	391
245500	400	259	17	383
246000	398	252	20	378
246500	397	241	20	377
247000	396	231	20	376
247500	405	238	20	385
248000	398	241	23	375
248500	394	241	21	373
249000	400	248	26	374
249500	403	260	27	376
250000	399	263	27	372
250500	398	257	30	368
251000	398	254	27	371
251500	395	252	23	372
252000	401	256	23	378
252500	401	253	22	379
253000	390	246	19	371
253500	389	245	20	369
254000	401	250	23	378
254500	400	248	25	375
255000	400	251	28	372
255500	382	252	26	356
256000	383	247	36	347
256500	371	226	65	306
257000	354	173	130	224
257500	329	114	190	139
258000	299	67	209	90
258500	282	32	222	60
259000	265	39	111	154
259500	269	70	75	194
260000	269	129	48	221
260500	296	166	39	257
261000	301	181	41	260
261500	302	189	54	248
262000	286	211	36	250
262500	291	248	16	275
263000	297	267	8	289
263500	306	281	5	301
264000	303	283	4	299
264500	313	294	4	309
265000	313	296	4	309
265500	310	294	3	307
500	267	15	102	165
500	307	3	186	121
500	315	12	211	104
500	303	43	150	153
500	261	11	97	164
500	296	11	158	138
